"id","duration"
"FR_54092",15018.7
"FR_54093",11587.9
"FR_54094",15450.6
"FR_54095",14637.5
"FR_54096",13104
"FR_54097",17697.1
"FR_54098",16181.9
"FR_54099",11657.1
"FR_54100",14950.2
"FR_54101",17222.8
"FR_54102",13640.1
"FR_54103",11852.3
"FR_54104",15462.3
"FR_54105",14120.4
"FR_54106",15965.2
"FR_54107",16870.1
"FR_54108",15461.9
"FR_54109",15224.8
"FR_54110",15173.1
"FR_54111",15016.2
"FR_51586",6390.1
"FR_51587",11111.7
"FR_51588",9029
"FR_51589",9532.2
"FR_51590",9697.3
"FR_51591",6414.9
"FR_51592",5426.9
"FR_51594",8110.6
"FR_51595",8330.5
"FR_51596",5468.2
"FR_51597",6325.6
"FR_51598",9340.7
"FR_51599",7419.2
"FR_51600",8007.4
"FR_51601",9698.9
"FR_51602",9790.3
"FR_51603",7784.4
"FR_51604",6868.4
"FR_51605",6113.9
"FR_51607",5851.5
"FR_51608",9814.7
"FR_51609",5256.2
"FR_51610",8642.8
"FR_51611",6989.5
"FR_51612",7527.5
"FR_51613",6887.8
"FR_51614",7067.1
"FR_51616",8262.1
"FR_51617",7038.7
"FR_55115",10879.7
"FR_55116",9400.8
"FR_55117",9139.7
"FR_55118",11688.3
"FR_55119",11791.5
"FR_55120",11244.3
"FR_55121",11079.8
"FR_55122",12840.6
"FR_55123",11043.3
"FR_55124",11392.1
"FR_55125",10504.9
"FR_55127",12204.2
"FR_55128",10366.2
"FR_55129",10979.8
"FR_55132",11120.7
"FR_55133",12242.3
"FR_55134",10944.3
"FR_55137",11239.6
"FR_55138",11739.4
"FR_55139",10742.3
"FR_55140",11280.8
"FR_55141",12141.5
"FR_55142",14104.2
"FR_55143",10933.4
"FR_55144",11750.7
"FR_52424",12994.4
"FR_52425",12795.9
"FR_52426",10698.9
"FR_52428",11470.8
"FR_52429",10826.3
"FR_52431",11611.1
"FR_52432",10828.5
"FR_52433",13371.2
"FR_52436",12021.9
"FR_52437",12244.2
"FR_52438",12877.3
"FR_52439",11616.7
"FR_52440",12129.8
"FR_52442",12220.5
"FR_52443",12636.3
"FR_52444",12638.7
"FR_52445",12481.3
"FR_52446",12100
"FR_52447",11597.7
"FR_52448",10362.1
"FR_52449",11705.5
"FR_52450",11441.5
"FR_52452",11518.1
"FR_52453",11978.1
"FR_52455",13073
"FR_52456",12519.6
"FR_54112",12112.3
"FR_54113",15352
"FR_54114",13223.7
"FR_54115",14636.4
"FR_54116",16255.7
"FR_54117",15588.1
"FR_54118",13134.8
"FR_54119",12257.8
"FR_54120",13783.7
"FR_54121",15995.7
"FR_54122",14081.9
"FR_54123",14679.2
"FR_54124",16985.6
"FR_54125",16406.1
"FR_54126",14357.6
"FR_54127",13110.2
"FR_54128",13416.9
"FR_54129",17482.7
"FR_54130",16505.2
"FR_54131",13932.2
"FR_54132",15660.4
"FR_54133",16014.2
"FR_54134",12767.3
"FR_54135",14352.2
"FR_54136",11582
"FR_54137",13040.6
"FR_54138",13461.1
"FR_54139",15734.6
"FR_54140",14761
"FR_54141",15508.4
"FR_54142",15637.4
"FR_54143",14537.8
"FR_54144",15639.6
"FR_51618",5291.7
"FR_51619",9282.1
"FR_51620",9197.8
"FR_51621",9587.9
"FR_51622",5997.3
"FR_51623",7030.1
"FR_51624",5331.5
"FR_51625",5167.9
"FR_51626",6469
"FR_51627",7712
"FR_51628",6765.2
"FR_51629",6166.2
"FR_51630",7071.9
"FR_51631",6004.5
"FR_51632",9130.9
"FR_51633",6182.5
"FR_51634",7610.7
"FR_51635",10406.1
"FR_51636",7117.6
"FR_51637",5981.9
"FR_51638",8009.9
"FR_51639",5926.1
"FR_51640",9568
"FR_51641",6770.5
"FR_51642",6670.7
"FR_51643",6903.6
"FR_51644",5543.8
"FR_51645",6398.9
"FR_51646",9553
"FR_55145",11693.1
"FR_55146",11587.6
"FR_55148",13525
"FR_55149",12277.6
"FR_55150",13096.5
"FR_55153",11310.9
"FR_55154",10412.8
"FR_55155",9795.2
"FR_55156",12183.8
"FR_55157",11588.4
"FR_55158",11557.7
"FR_55159",11667.4
"FR_55160",11877.3
"FR_55162",11659.1
"FR_55163",11091.3
"FR_55165",11762.3
"FR_55166",10222.2
"FR_55167",11915.1
"FR_55168",12104.3
"FR_55169",13173.7
"FR_55170",12013.5
"FR_55171",10717.1
"FR_55172",11147.7
"FR_55173",13933.7
"FR_55174",10721.2
"FR_55175",11075.3
"FR_55177",10495.6
"FR_55178",11360.9
"FR_55179",12454.3
"FR_52457",12059
"FR_52459",11568.5
"FR_52461",11972
"FR_52463",12797.4
"FR_52464",12947.7
"FR_52465",12016
"FR_52467",13672.7
"FR_52468",12981.8
"FR_52469",10150.5
"FR_52470",13059.2
"FR_52472",10930.2
"FR_52473",12196.6
"FR_52474",9728
"FR_52475",11740.3
"FR_52476",13021.1
"FR_52479",11209.6
"FR_52480",11377.6
"FR_52482",12575.7
"FR_52483",13410.5
"FR_52484",12098.2
"FR_52486",11531.5
"FR_52487",11196.4
"FR_52488",11453.4
"FR_52489",13089.3
"FR_52490",12109.2
"FR_52491",12821
"FR_52492",12401.7
"FR_52493",13867
"FR_52494",11368.6
"FR_52495",10935
"FR_54145",15920.4
"FR_54146",14187.2
"FR_54147",16437
"FR_54148",16467.1
"FR_54149",13086.6
"FR_54150",14228.3
"FR_54151",12971.1
"FR_54152",15735.5
"FR_54153",11788
"FR_54154",17109.6
"FR_54155",15972.2
"FR_54156",14958.8
"FR_54157",13865.9
"FR_54158",14824
"FR_54159",15515.8
"FR_54160",13211.4
"FR_54161",16907.7
"FR_54162",13613.7
"FR_54163",16567.5
"FR_54164",15176.4
"FR_54165",15029.5
"FR_54166",12033.4
"FR_54167",13855.8
"FR_54168",14886.5
"FR_54169",12152.4
"FR_54170",16282.1
"FR_54171",11808
"FR_54172",12753.3
"FR_54173",15867.2
"FR_54174",13613.8
"FR_54175",16436.7
"FR_54176",15993.9
"FR_54177",16307.7
"FR_51647",9237.7
"FR_51648",8500.3
"FR_51649",9052.8
"FR_51650",9074.4
"FR_51652",7491.4
"FR_51654",10199.6
"FR_51655",7794.7
"FR_51656",7865.4
"FR_51657",5685.6
"FR_51658",10262.7
"FR_51659",9033.2
"FR_51660",7067
"FR_51662",6639.6
"FR_51663",6704.1
"FR_52001",11953.3
"FR_52002",12886.3
"FR_52003",13384
"FR_52004",12609.9
"FR_52005",10094.1
"FR_52006",11033.3
"FR_52007",11475.4
"FR_52008",11955.6
"FR_52009",12474.8
"FR_52011",11158.9
"FR_52012",12748.4
"FR_52013",13528.8
"FR_52014",13219.4
"FR_52015",13143.3
"FR_52016",11769.7
"FR_52017",10800.1
"FR_52019",11556.2
"FR_52021",11270.3
"FR_55180",10471.5
"FR_55181",11067.8
"FR_55182",11415.5
"FR_55183",11899.8
"FR_55184",13211.4
"FR_55185",10068.2
"FR_55186",10925.4
"FR_55188",12851.8
"FR_55189",10719.5
"FR_55191",11456.3
"FR_55192",12112.4
"FR_55193",11036.7
"FR_55194",9756.2
"FR_55195",11729.4
"FR_55196",13111.7
"FR_55197",11515.7
"FR_55198",10550.6
"FR_55199",9188.8
"FR_55200",10462.9
"FR_55201",11207.9
"FR_55202",9363.6
"FR_55204",10704.6
"FR_55206",11427
"FR_55207",11523.1
"FR_55208",10937.8
"FR_55210",11599.5
"FR_55211",11650.1
"FR_55212",13188.9
"FR_55214",11988.3
"FR_55215",13819.7
"FR_52497",11535.8
"FR_52499",12205.3
"FR_52500",10439.7
"FR_52502",11797.1
"FR_52503",13922.6
"FR_52504",12599
"FR_52505",13038.8
"FR_52506",10143.7
"FR_52507",11700.7
"FR_52510",11770
"FR_52511",12555.4
"FR_52512",11937.1
"FR_52513",13773.6
"FR_52514",10976.7
"FR_52515",11468.9
"FR_52516",11565.6
"FR_52517",12815.4
"FR_52518",11247.4
"FR_52519",12438.3
"FR_52520",12473.2
"FR_52522",11536.4
"FR_52523",12205.9
"FR_52524",11533.6
"FR_52525",9904
"FR_52526",12624.1
"FR_52528",12008.3
"FR_52529",11800
"FR_52534",10404.3
"FR_52535",10470.8
"FR_52536",11619.9
"FR_52538",11083.8
"FR_52539",12579.8
"FR_52540",12006
"FR_54178",13240.9
"FR_54179",13961.3
"FR_54180",15443.8
"FR_54181",13055.9
"FR_54182",12169.2
"FR_54183",16984.7
"FR_54184",14888.5
"FR_54185",15604.1
"FR_54186",14706.9
"FR_54187",12436.5
"FR_54188",14572.5
"FR_54189",14885
"FR_54190",14854.3
"FR_54191",17558.2
"FR_54192",15654.3
"FR_54193",12727.2
"FR_54194",12908.5
"FR_54195",15685
"FR_54196",15199.1
"FR_54197",15040.6
"FR_54198",11698.3
"FR_54199",16600.2
"FR_54200",12356.7
"FR_54201",17248.2
"FR_54202",14161.8
"FR_54203",15600
"FR_54204",14981.5
"FR_54205",13574.6
"FR_54206",16304.8
"FR_54207",14733.2
"FR_54208",13757.7
"FR_52022",11343.2
"FR_52023",11629.8
"FR_52025",12655.1
"FR_52027",11967.1
"FR_52028",12034.9
"FR_52029",12058
"FR_52030",12113.8
"FR_52031",10579.6
"FR_52033",11940.1
"FR_52034",11734.7
"FR_52035",11656
"FR_52037",11823.4
"FR_52038",12472.2
"FR_52039",11989.7
"FR_52040",12118.1
"FR_52042",11407.7
"FR_52043",13372
"FR_52044",12160.3
"FR_52045",10540.2
"FR_52047",11131.1
"FR_52050",11919.5
"FR_52051",13265.3
"FR_52053",10623.9
"FR_52055",12378.2
"FR_52056",10471.7
"FR_52057",11242.9
"FR_52058",11019
"FR_55216",11546.4
"FR_55217",14309.4
"FR_55218",11786.9
"FR_55219",11373.7
"FR_55220",12768.9
"FR_55221",11630.1
"FR_55222",10835.7
"FR_55224",11200.8
"FR_55225",11737.1
"FR_55226",12712.5
"FR_55228",11288.4
"FR_55229",12522.6
"FR_55232",10905.3
"FR_55236",10436.2
"FR_55237",10905.9
"FR_55239",11294.8
"FR_55241",10283.9
"FR_55242",10651.6
"FR_55243",11078.7
"FR_55244",10934.9
"FR_55245",12054.7
"FR_55246",12267.3
"FR_55247",13704.6
"FR_55248",13252
"FR_55250",11395.2
"FR_55251",9950.2
"FR_55252",12616.4
"FR_55253",9107.9
"FR_55254",10294.5
"FR_55255",12173.5
"FR_55256",11320
"FR_55257",9932
"FR_52541",11479.2
"FR_52542",12262.9
"FR_52543",11494.8
"FR_52544",13592.7
"FR_52545",11728.7
"FR_52546",13888.4
"FR_52547",11610.7
"FR_52548",11063.3
"FR_52549",12845.3
"FR_52550",11352
"FR_53001",11596.6
"FR_53002",11609.3
"FR_53003",12642.2
"FR_53005",11505.7
"FR_53007",10868.4
"FR_53008",11880.7
"FR_53009",11070.9
"FR_53010",10638.6
"FR_53011",11963.2
"FR_53012",12523.3
"FR_53013",11324.2
"FR_53015",11212.6
"FR_53016",11024.5
"FR_53017",10718.6
"FR_53018",13298.7
"FR_54209",16432.2
"FR_54210",16573.9
"FR_54211",17468.6
"FR_54212",13077.6
"FR_54213",11481.4
"FR_54214",15279.5
"FR_54215",14669.3
"FR_54216",16249.8
"FR_54217",17032.3
"FR_54218",15206.9
"FR_54219",15809.8
"FR_54220",14590.6
"FR_54221",15663.1
"FR_54222",16405.9
"FR_54223",14773
"FR_54224",15487
"FR_54225",13551.5
"FR_54226",13977.6
"FR_54227",11659.6
"FR_54228",17156.5
"FR_54229",17110.3
"FR_54230",16948.3
"FR_54231",11642.2
"FR_54232",13846.4
"FR_54233",17122
"FR_54234",13551.7
"FR_54235",14996.1
"FR_54236",12713.9
"FR_54237",14552.4
"FR_54238",15685.9
"FR_54239",13681.3
"FR_54240",12797
"FR_52059",12103.8
"FR_52060",12722.2
"FR_52061",12243.6
"FR_52062",11744.8
"FR_52063",13171.8
"FR_52064",13218.2
"FR_52065",11196.2
"FR_52066",12292.1
"FR_52067",13188.3
"FR_52069",10259.3
"FR_52070",11454.9
"FR_52072",10903.6
"FR_52074",12709.7
"FR_52075",11327.2
"FR_52076",10359.3
"FR_52079",11615.7
"FR_52082",11047.9
"FR_52083",13027.2
"FR_52084",12629.9
"FR_52085",12576.5
"FR_52087",10702.1
"FR_52088",11000.4
"FR_52089",12509
"FR_52090",12460.1
"FR_52091",11605.5
"FR_52092",12548.7
"FR_52093",12282.2
"FR_55258",13583.1
"FR_55260",9886.7
"FR_55261",11454.5
"FR_55262",12428.9
"FR_55263",11841.9
"FR_55264",12104.2
"FR_55265",11060.9
"FR_55266",10219.1
"FR_55267",11746
"FR_55268",11459.4
"FR_55269",11495.8
"FR_55270",12428.7
"FR_55271",10216.2
"FR_55272",10388.3
"FR_55274",11888.5
"FR_55275",12165.5
"FR_55276",9804.6
"FR_55278",12777.8
"FR_55279",11966.7
"FR_55280",11306.9
"FR_55281",11187
"FR_55282",11633.1
"FR_55284",11147.7
"FR_55285",9374.2
"FR_55286",9635.4
"FR_53019",10240.8
"FR_53021",11623.5
"FR_53022",10348.8
"FR_53023",10902
"FR_53025",10778.5
"FR_53026",12063.9
"FR_53027",11027.2
"FR_53028",11679.8
"FR_53029",12108
"FR_53030",11199.8
"FR_53031",11900.2
"FR_53033",13761.7
"FR_53034",10951.1
"FR_53035",13304
"FR_53036",11258.7
"FR_53037",10840.1
"FR_53038",10768.9
"FR_53039",11637.5
"FR_53040",12284.5
"FR_53041",13412.9
"FR_53042",12834.3
"FR_53043",10729.4
"FR_53045",11743.1
"FR_53046",11404.5
"FR_53047",12984.3
"FR_53048",11844.7
"FR_53049",11046
"FR_53051",12208.4
"FR_53052",10522.1
"FR_54241",14983.4
"FR_54242",13783.5
"FR_54243",16879.5
"FR_54244",12057.6
"FR_54245",16094.5
"FR_54246",17400.2
"FR_54247",15294.8
"FR_54248",13044.3
"FR_54249",11349.6
"FR_54250",15643.3
"FR_54251",17355.3
"FR_54252",15824.6
"FR_54253",11223.5
"FR_54254",13549.7
"FR_54255",16333.1
"FR_54256",15962.8
"FR_54257",15036.3
"FR_54258",16294
"FR_54259",16753.6
"FR_54260",16219.5
"FR_54261",13871.9
"FR_54262",15868.4
"FR_54263",11552.2
"FR_54264",15548.7
"FR_54265",14901.6
"FR_54266",15572.7
"FR_54268",15222.7
"FR_54269",15476.6
"FR_54270",13593
"FR_54271",16551.9
"FR_54272",13957.8
"FR_54273",11607.5
"FR_54274",15062.4
"FR_52094",13086.3
"FR_52095",13078.1
"FR_52097",13144.5
"FR_52099",10945.4
"FR_52101",12772
"FR_52102",11539.7
"FR_52103",13101.8
"FR_52104",10762.7
"FR_52105",11703.1
"FR_52106",10997.3
"FR_52107",11528.3
"FR_52108",11447.5
"FR_52109",11788.6
"FR_52110",12111.9
"FR_52113",12140.7
"FR_52114",10469.8
"FR_52115",11839
"FR_52116",12224.7
"FR_52118",12214.2
"FR_52119",12438.9
"FR_52120",12148.8
"FR_52121",10749.6
"FR_52122",12548
"FR_52123",11819
"FR_52124",13223.7
"FR_52125",11282.9
"FR_55288",12970.2
"FR_55289",11758.5
"FR_55290",11831.1
"FR_55291",11938.7
"FR_55292",11823.8
"FR_55293",12498.5
"FR_55295",10589.3
"FR_55296",11031.9
"FR_55297",12256.7
"FR_55298",11667
"FR_55299",11969.4
"FR_55300",12175.6
"FR_55301",10806.1
"FR_55302",11494.8
"FR_55303",12850.1
"FR_55304",10405.2
"FR_55306",12548.2
"FR_55307",11102
"FR_55310",11641.7
"FR_55311",10733.3
"FR_55312",11639.6
"FR_55313",10746.7
"FR_55315",13120.3
"FR_55316",11949.7
"FR_55317",10438.8
"FR_55320",10812.9
"FR_55321",10862.8
"FR_55322",12799.9
"FR_55323",11466
"FR_55324",12805.6
"FR_55325",11754.9
"FR_53053",11346.6
"FR_53054",11062.4
"FR_53055",12457.2
"FR_53056",11334.8
"FR_53057",11654.4
"FR_53058",12522.5
"FR_53059",10271.1
"FR_53061",11679.4
"FR_53062",12138.2
"FR_53063",12175.6
"FR_53064",12555.6
"FR_53066",12591.4
"FR_53067",10565.7
"FR_53068",13267.2
"FR_53069",11834
"FR_53071",12874.6
"FR_53072",11111.6
"FR_53073",13988.2
"FR_53074",11898.2
"FR_53075",12422.5
"FR_53076",10089.5
"FR_53077",12277.4
"FR_53078",12416.2
"FR_53079",13084.1
"FR_54275",12295.2
"FR_54276",14609.7
"FR_54277",11365.8
"FR_54278",15275
"FR_54279",13527
"FR_54280",11766.6
"FR_54281",16191.7
"FR_54282",12795.1
"FR_54283",11685.4
"FR_54284",12181.7
"FR_54285",15363.5
"FR_54286",11493.8
"FR_54287",17240.2
"FR_54288",13403.2
"FR_54289",15027.2
"FR_54290",13104.5
"FR_54291",15216.9
"FR_54292",16216.1
"FR_54293",16446
"FR_54294",14237.5
"FR_54295",12085.3
"FR_54296",15077.4
"FR_54297",16782.7
"FR_54298",13583.9
"FR_54299",15582.6
"FR_54300",15349.3
"FR_54301",14690.8
"FR_54302",11814.4
"FR_54303",16278.9
"FR_54304",14725
"FR_54305",14582.4
"FR_54306",13147.3
"FR_54307",15942
"FR_52126",12509.8
"FR_52127",12325.7
"FR_52128",12035.3
"FR_52129",11321.5
"FR_52130",10126.5
"FR_52131",13190.3
"FR_52132",12569.7
"FR_52133",13296.6
"FR_52134",11961.3
"FR_52135",12849.6
"FR_52136",12935.7
"FR_52137",12725.8
"FR_52138",12337.8
"FR_52140",10547.2
"FR_52141",10893.3
"FR_52142",12450.6
"FR_52145",12592.5
"FR_52146",10726.6
"FR_52147",11716.1
"FR_52149",11791.8
"FR_52151",11063.2
"FR_52155",12315.9
"FR_52156",11890.8
"FR_52157",10950.6
"FR_52158",12832.4
"FR_52159",12716.3
"FR_52160",11360.7
"FR_52161",12412.9
"FR_52162",11897.1
"FR_55326",11503.8
"FR_55327",13610.2
"FR_55328",13859.3
"FR_55329",12596
"FR_55330",12715.1
"FR_55331",12981.5
"FR_55332",12171.1
"FR_55333",12139.4
"FR_55334",12344.2
"FR_55335",11424.8
"FR_55336",12475.4
"FR_55338",11940.6
"FR_55339",11599.4
"FR_55340",10942
"FR_55341",11351.1
"FR_55343",10677.4
"FR_55344",13937.7
"FR_55345",12061.6
"FR_55346",10805.5
"FR_55347",10667.3
"FR_55348",12138.9
"FR_55349",12076.1
"FR_55350",13859
"FR_55351",12698.2
"FR_55352",11601.2
"FR_55353",12882.8
"FR_55355",10140
"FR_55356",11280
"FR_55357",11509.6
"FR_55358",12229.7
"FR_55359",12028.7
"FR_53080",11044.3
"FR_53082",11850.8
"FR_53083",10947.5
"FR_53084",12800.1
"FR_53085",11383.9
"FR_53086",11949.7
"FR_53087",10895
"FR_53088",12830.6
"FR_53089",12218.3
"FR_53090",12731.9
"FR_53091",13788.3
"FR_53093",13134.2
"FR_53094",11417.9
"FR_53096",12131.3
"FR_53097",10721.2
"FR_53098",13300.9
"FR_53099",11177.9
"FR_53100",13641.4
"FR_53101",12184.4
"FR_53102",13129
"FR_53103",11260.9
"FR_53104",11574.1
"FR_53105",10834.5
"FR_53106",10921.5
"FR_53107",13144.6
"FR_53108",11465.7
"FR_53109",11619.1
"FR_54308",16862.7
"FR_54309",15617.2
"FR_54310",15712.2
"FR_54311",15638.6
"FR_54312",13413.2
"FR_54313",14298.2
"FR_54314",13300
"FR_54315",14754.4
"FR_54316",12669.9
"FR_54317",12878.8
"FR_54318",14617.8
"FR_54320",13704
"FR_54321",13741.6
"FR_54322",12675.3
"FR_54323",13520
"FR_54324",16207.5
"FR_54325",16520.5
"FR_54326",11909.6
"FR_54327",13651.4
"FR_54328",14842.6
"FR_54329",15989.7
"FR_54330",15349.4
"FR_54331",16883.5
"FR_54332",13301.9
"FR_54333",14008.9
"FR_54334",12235.6
"FR_54335",16093.1
"FR_54336",14888.4
"FR_54337",12395.6
"FR_54338",14397.5
"FR_52163",11922.3
"FR_52164",12282.6
"FR_52165",10913.8
"FR_52167",11463.6
"FR_52168",9910.4
"FR_52169",11964.7
"FR_52170",12270.1
"FR_52171",12011.3
"FR_52172",11640.6
"FR_52173",12512.3
"FR_52174",13074.7
"FR_52175",12289.6
"FR_52177",12124.5
"FR_52178",11529
"FR_52179",11921.9
"FR_52181",12752.5
"FR_52182",10997.6
"FR_52183",13630.2
"FR_52184",12505.3
"FR_52185",13500.5
"FR_52187",12957.9
"FR_52189",12332.1
"FR_52190",12055.9
"FR_52193",10881.9
"FR_52194",10993.9
"FR_52195",13976.1
"FR_52196",11433.5
"FR_65318",30846.8
"FR_65319",30122.4
"FR_65320",31324.2
"FR_65321",30927.4
"FR_65322",30313.9
"FR_65323",30476.1
"FR_65324",31012.2
"FR_65325",31092.3
"FR_65326",31541.3
"FR_65327",30082.7
"FR_65328",31865.1
"FR_65329",30910.8
"FR_65330",29711.1
"FR_65331",30698.5
"FR_65332",31172.8
"FR_65333",30969.8
"FR_65334",31300.8
"FR_65335",31678
"FR_65336",30757.7
"FR_65337",31403.9
"FR_65338",31322.5
"FR_65339",31069.4
"FR_65340",31018
"FR_65341",30809.8
"FR_65342",31451.6
"FR_65343",31247.1
"FR_65344",30781.6
"FR_65345",32073.8
"FR_65346",31285.4
"FR_65347",30633.9
"FR_65348",31920.1
"FR_65349",31936.3
"FR_65350",30799.7
"FR_65351",31791.7
"FR_65352",31858.7
"FR_67130",19200.9
"FR_67131",18606
"FR_67132",18171
"FR_67133",16810.4
"FR_67134",15913.1
"FR_67135",17233.1
"FR_67136",15599
"FR_67137",18517
"FR_67138",17823.9
"FR_67139",18075.8
"FR_67140",18935.6
"FR_67141",18380
"FR_67142",18935.4
"FR_67143",20050.3
"FR_67144",19216.8
"FR_67145",17223.7
"FR_67146",20019
"FR_67147",18681.4
"FR_67148",16560.7
"FR_67149",16750.3
"FR_67150",17782.2
"FR_67151",17934.8
"FR_67152",18626.3
"FR_67153",17202.1
"FR_67154",19528.9
"FR_67155",19106.9
"FR_67156",17819.5
"FR_67159",16473.2
"FR_67160",18856.9
"FR_67161",16784.7
"FR_67162",17085.9
"FR_67163",17542.7
"FR_63371",21017.5
"FR_63372",16094.2
"FR_63373",15362.3
"FR_63374",20058.8
"FR_63375",17454.6
"FR_63376",18911.6
"FR_63377",15878.5
"FR_63378",16819.9
"FR_63379",15168
"FR_63380",17742.6
"FR_63381",16372.5
"FR_63382",15116.8
"FR_63383",18395
"FR_63384",19241.2
"FR_63385",16277.7
"FR_63386",16881.9
"FR_63387",16068.9
"FR_63388",16437.3
"FR_63389",18190.7
"FR_63390",14821.1
"FR_63391",15709.5
"FR_63392",17350.3
"FR_63393",17318.5
"FR_63394",21249.8
"FR_63395",16847.7
"FR_63396",16443.9
"FR_63397",17195.6
"FR_63398",20137.7
"FR_63399",17109.4
"FR_63400",15914
"FR_64375",30356.2
"FR_64376",29829.2
"FR_64377",29923.1
"FR_64378",32054.5
"FR_64379",32893.2
"FR_64380",28583.1
"FR_64381",30691.9
"FR_64382",29588.3
"FR_64383",29003.1
"FR_64385",28256.1
"FR_64386",30433.7
"FR_64387",29423.7
"FR_64388",29885.8
"FR_64389",29132.1
"FR_64390",29731
"FR_64391",31233.1
"FR_64392",28158
"FR_64393",30298.2
"FR_64394",29654.4
"FR_64395",29870.8
"FR_64396",29792.1
"FR_64397",29186.6
"FR_64398",30725.5
"FR_64399",29131.8
"FR_64400",31180
"FR_64401",28626.1
"FR_64403",30391.3
"FR_64404",32810.5
"FR_64405",29315.8
"FR_65353",30622.3
"FR_65354",31488.3
"FR_65355",31246
"FR_65356",30461.2
"FR_65357",30758.1
"FR_65358",30659.4
"FR_65359",31559.6
"FR_65360",30819.2
"FR_65361",31159
"FR_65362",32125.8
"FR_65363",30129.1
"FR_65364",30979.4
"FR_65366",30674.2
"FR_65367",30805.1
"FR_65368",30610.7
"FR_65369",31250.1
"FR_65370",31572.1
"FR_65371",31798.6
"FR_65372",30303.9
"FR_65373",30741.1
"FR_65374",31219.3
"FR_65375",30496.2
"FR_65376",30712.9
"FR_65377",30522.6
"FR_65378",30947.3
"FR_65379",31960.8
"FR_65380",31352.8
"FR_65381",31110.5
"FR_65382",30668.3
"FR_65383",31320.1
"FR_65384",32191
"FR_65385",30623.2
"FR_65386",31472.8
"FR_65387",28761.9
"FR_67164",18910.3
"FR_67165",19221.5
"FR_67166",17563.5
"FR_67167",19909.9
"FR_67168",18646.9
"FR_67169",18167.1
"FR_67172",18613.7
"FR_67173",18036.7
"FR_67174",18119.2
"FR_67176",18483
"FR_67177",18456.7
"FR_67178",15400.3
"FR_67179",17024.9
"FR_67180",17962.2
"FR_67181",18038.8
"FR_67182",18539
"FR_67183",15876.9
"FR_67184",19044.8
"FR_67185",16690.4
"FR_67186",18211
"FR_67187",20362.5
"FR_67188",18628
"FR_67189",19290.6
"FR_67190",17268.5
"FR_67191",15338.5
"FR_67192",19550.5
"FR_67194",18115.8
"FR_67195",20345.2
"FR_67196",20088.5
"FR_67197",18989.1
"FR_63401",18171.2
"FR_63402",17673.2
"FR_63403",17330.7
"FR_63404",16826
"FR_63405",17500.8
"FR_63406",15913
"FR_63407",17676.6
"FR_63408",16236.3
"FR_63409",18041.6
"FR_63410",17710.2
"FR_63411",16644.5
"FR_63412",21783.3
"FR_63413",16272.4
"FR_63414",17734.6
"FR_63415",17719.4
"FR_63416",18237.2
"FR_63417",16155.1
"FR_63418",17331.5
"FR_63419",15127.4
"FR_63420",16675
"FR_63421",18459.5
"FR_63422",17524.5
"FR_63423",17996.1
"FR_63424",16004.6
"FR_63425",16424.4
"FR_63426",17603.1
"FR_63427",15332
"FR_63428",15183.5
"FR_63429",18357.1
"FR_64406",29315.9
"FR_64407",28725.2
"FR_64408",28483
"FR_64409",31732.9
"FR_64410",29700.1
"FR_64411",32322.1
"FR_64412",30718.5
"FR_64413",30318.9
"FR_64414",30468.4
"FR_64415",28507.2
"FR_64416",30415.6
"FR_64417",30620.6
"FR_64418",29545.2
"FR_64419",29646.1
"FR_64420",30501.2
"FR_64421",30978.6
"FR_64422",31746.8
"FR_64423",29996.9
"FR_64424",32084.4
"FR_64425",30318.3
"FR_64426",31604
"FR_64427",30095.1
"FR_64428",30222.2
"FR_64429",30910.7
"FR_64430",29528.5
"FR_64431",29515.1
"FR_64432",32522
"FR_64433",33958.4
"FR_64434",30635.5
"FR_65388",32775.7
"FR_65389",29940.2
"FR_65390",30300.1
"FR_65391",30143.6
"FR_65392",31312.2
"FR_65393",32247.1
"FR_65394",29782.3
"FR_65395",31513.9
"FR_65396",32117.2
"FR_65397",30908.9
"FR_65398",30306.8
"FR_65399",33006.6
"FR_65400",32607.2
"FR_65401",30819.1
"FR_65402",30390.6
"FR_65403",30309
"FR_65404",30429.9
"FR_65405",30929.8
"FR_65406",30684.9
"FR_65407",29854.3
"FR_65408",31519
"FR_65409",30191.6
"FR_65410",30981.1
"FR_65411",32603.2
"FR_65412",29907.5
"FR_65413",33248.1
"FR_65414",30518.9
"FR_65415",31294.6
"FR_65416",31040.2
"FR_65417",30600
"FR_65418",30944.4
"FR_67198",16663.7
"FR_67199",15542.2
"FR_67200",18862.4
"FR_67201",16016
"FR_67202",17062.6
"FR_67203",17330
"FR_67204",17830.9
"FR_67205",17627.5
"FR_67206",18531.3
"FR_67208",17434.8
"FR_67209",17358.8
"FR_67210",20083.4
"FR_67212",18590.1
"FR_67213",18864.7
"FR_67214",18113.1
"FR_67215",17214.2
"FR_67216",19500.3
"FR_67217",18776.2
"FR_67218",18438.4
"FR_67220",17136.2
"FR_67221",18876.4
"FR_67222",17237.7
"FR_67223",18842.7
"FR_67225",17271.7
"FR_67226",18085.4
"FR_67227",19338.8
"FR_67228",17712.3
"FR_67229",17072.8
"FR_67230",17998.7
"FR_67231",18926.9
"FR_67232",18837.2
"FR_67233",19429.6
"FR_67234",15469.7
"FR_67235",19014.5
"FR_63430",16807.5
"FR_63431",19807.2
"FR_63432",15717.2
